timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,1156525,0.0034774214925088476,27426.714337142857,1.1497821431455173,0
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,1002272,-0.001324997830562169,26547.839805714288,0.8579546960011941,0
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,1336479,-0.03250887284694637,27624.02624285714,1.352063842237972,0
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,1066082,-0.023741362308234204,26587.90409,0.881176682475388,0
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,1035322,-0.03827598564896684,24606.835835714282,0.9800433160527879,0
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,517837,-0.03949647794247313,24188.038337142858,0.4306779911127968,0
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,682942,-0.02732738595231221,23556.77012142857,0.6484204592252346,0
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,2289339,0.033006742993506366,30251.695558571428,2.591564638028581,0
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,1345810,0.03672090520231386,32487.63862857143,1.182863604195717,0
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,1215235,0.053747053080275276,31746.642750000003,1.013098492438228,0
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,1330256,0.07302343119093946,33527.622845714286,1.0706247190617153,0
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,1915748,0.10449854813491188,38571.38487571429,1.5405746874651096,0
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,1152137,0.11385615034440022,41014.27962,0.6709253271044042,0
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,1008299,0.10452582754385609,42096.83018142857,0.5428566837814222,0
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,2839938,0.1603187702231308,44256.03275428571,2.1130145799375617,0
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,2850160,0.19463436811850743,55232.686877142856,2.0868987314774388,0
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,1643976,0.21808086158192097,58479.051074285715,0.9385758537750077,0
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,1382785,0.1893851404085367,59028.931182857144,0.6733081855553303,0
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,1112240,0.14233625354915413,55158.688591428574,0.586134331428322,0
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,607438,0.1394593076516728,53639.061801428565,0.3146984841474322,0
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,717480,0.15115232295050163,53329.48696285714,0.3878815067995503,0
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,1117727,0.042477787262711786,44778.67514857143,0.7516515316347806,0
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,1179053,0.021137449727660185,32989.085725714285,0.9923857390955673,0
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,1624635,0.026825680041627775,32787.12234857143,1.6309232960888342,0
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,1450837,0.02313006161340314,33968.681601428565,1.4135249016547256,0
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,1237373,0.02433493193973102,34931.65379857143,1.1185043418012421,0
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,794787,0.028786420586250472,35145.57151428571,0.5228981819951349,0
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,1038468,0.014076103469019774,35694.6018,0.687183286073246,0
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,988246,0.016573298761150435,34078.67481428571,0.6557318024183384,0
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,1352796,0.021921334928032277,34928.79462857143,1.1076459216933006,0
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,1132568,0.005739181055084419,32061.374588571427,1.0417938032484177,0
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,2138765,0.05035546464828866,36993.13337857143,2.2311678225616522,0
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,1297729,0.07445534983371149,37613.539455714286,1.1542133393512504,0
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,923300,0.058979119030907246,38271.741870000005,0.6005729351978407,0
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,810885,0.05861581840221097,37294.37829571429,0.47425884404761715,0
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,1217191,0.04042790508156546,38787.47996142857,0.8455868376242925,0
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,1404428,0.004295869501840688,39761.04385285715,1.144428811486804,0
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,1545427,0.06269466819669023,42642.15706428572,1.2562482186171111,0
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,1542446,-0.014647521367893823,37635.37232285715,1.2618553432287314,0
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,1349322,-0.018436459747201428,36902.45262857143,1.037427281740055,0
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,784498,-0.015133315378400236,36062.06255857143,0.4742446950232757,0
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,862400,0.007978873374338002,36570.51366428572,0.5809693206674562,0
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,1485050,0.027037048311805867,37031.15943428571,0.9727673521517659,0
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,1936895,0.0053573452815502964,37337.28284571428,1.2761118219792755,0
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,1648374,-0.011882762519084378,36120.45043428572,1.2472520809772922,0
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,992284,0.03126825908215203,32740.09802857143,0.7277903932726771,0
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,1379414,0.030033659329566476,33653.98307714285,1.3276528474380305,0
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,569448,0.033159228945446984,32838.82633142857,0.34703264133082795,0
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,848020,0.0023439595330390084,32841.42501,0.6474913078079009,0
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,1238017,-0.005502983007724227,31981.192274285713,0.9380849063629871,0
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,1272779,0.05811763027168593,30538.037792857147,1.2294328445287883,0
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,1131353,0.011930494643707767,28815.592664285712,1.145011711346589,0
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,1007791,0.01152133785663656,28945.93018571429,0.8547070801065533,0
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,1523417,0.025692343631217973,28765.195440000003,1.5093122982793123,0
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,1034690,0.044194028321890455,30951.02072142857,0.8625538346629295,0
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,1151524,0.06742331850276506,31729.037310000003,0.8418362362851026,0
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,2112219,0.12749881184769096,38767.78828571429,2.0447988934981725,0
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,2072700,0.16537908192391781,43045.82825285714,1.5678812367960497,0
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,1876282,0.15607201653482905,45679.67308857143,1.1259079026304923,0
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,1414759,0.14709961520476633,48874.384085714286,0.9637618832677634,0
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,1311268,0.14188501679828525,48800.77156,0.8790921575339126,0
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,987352,0.10806621487515322,48547.77848428571,0.5134317338139008,0
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,830667,0.09549747750064674,47440.05908857143,0.3995909352601703,0
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,2087142,-0.017568008458935247,47067.425867142854,1.6288100873924793,0
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,1526411,-0.058559917882292534,43529.133194285714,0.981473661313532,0
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,1724659,-0.0204205911473907,42734.117881428574,1.0732875745150805,0
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,1599536,-0.005797591762465082,42011.801972857145,1.0008391717443026,0
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,1323628,-0.05050124527433042,40657.71877857143,0.8220282446740443,0
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,1180886,-0.03284035174407962,40542.41697714286,0.5949042821891406,0
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,1227634,-0.05514699753434105,41794.63082571429,0.6632936808462936,0
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,1741647,0.03404325461658919,37518.94432,1.2456132054623865,0
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,1609188,0.018885390790937873,37262.53956428571,1.098364870418744,0
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,1934588,0.018659157904902468,37668.86770285714,1.293118101776799,0
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,1500702,0.01951408410436839,36608.47295285714,0.9458000033103734,0
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,1404109,0.04837209080526361,36517.24483571428,0.8977456138185339,0
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,849658,0.033684871314959786,35436.99795428571,0.4672271991368727,0
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,1137678,0.03907827619085591,35068.74373142857,0.7170013032849442,0
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,1168428,0.021527833127821694,32252.62193428571,0.8377997911318781,0
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,1475816,0.005509983326233314,32264.361702857143,1.2710631996283501,0
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,1439770,-0.005497730308482551,30475.92122571429,1.1875346143585446,0
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,1391826,-0.029593860717070486,30551.097084285717,1.1505486939806182,0
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,1571137,-0.04325975732015086,31953.096047142863,1.3331161730667065,0
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,936545,-0.03573919458443253,32860.16017285715,0.6970927122540652,0
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,1016484,-0.016466510821906644,32637.528897142856,0.7226624326961454,0
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,1114623,0.01384748943974623,32659.394484285713,0.832051526340303,0
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,2247532,0.05735218458803848,36107.44645428572,1.804237435967105,0
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,2658041,-0.01343853221994129,42536.495078571425,1.9088209214233853,0
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,1819944,0.03729322785393019,44377.57200571429,1.0824851646641318,0
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,2064845,0.049401252051789024,45160.15259857143,1.064550283904948,0
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,956642,0.04337987312851266,44435.65020714286,0.40136830128195317,0
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,1109259,0.03891439655771811,44355.35517428571,0.5190771375752099,0
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,2364464,0.062732418053149,50875.39472571428,1.431233630374112,0
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,2637745,0.025876973522762636,51558.43180571428,1.3562799278594395,0
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,3133588,0.08889577672940474,52803.697562857145,1.702748409294067,0
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,2998451,0.04955844814738497,58436.878457142855,1.4968343948102918,0
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,2809192,-0.030861402316134212,63901.54757142857,1.350952212440605,0
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,1434243,-0.02548039133630764,66513.46374285713,0.5430250148997654,0
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,1235727,-0.05000498531494668,67256.97204857144,0.41970977997067865,0
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,1657611,-0.0945653174029798,62607.731640000005,0.6432095841062482,0
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,1716580,-0.06445564953372374,59053.1716,0.7627997729761223,0
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,1438172,-0.08312022187169843,50961.00043571428,0.6527778810379576,0
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,1466087,-0.1081517230782777,44737.741408571426,0.9814424024898949,0
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,1641428,-0.026265271056802653,39311.28548285714,1.229742171903315,0
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,807324,-0.026884574982397047,36426.35981,0.4371558127976445,0
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,657817,-0.00364273758846545,34069.467534285715,0.34430133075004427,0
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,2147250,-0.06923085970487708,36234.654117142854,1.5296461484305297,0
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,2043925,-0.07511599415363968,38079.066634285715,1.5220077232097091,0
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,1675615,-0.06291410390381547,38940.15445285715,1.0090825052471486,0
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,1291233,-0.03306297259693913,37099.38332714285,0.8361896006854493,0
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,1624861,0.003948243634093407,36962.557851428566,1.2819720824101088,0
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,751148,0.010182981405428393,37005.475242857145,0.4384328687450559,0
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,1032493,0.010839981308469637,39229.02315285714,0.6957858286107245,0
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,1197856,0.09438632511811318,35817.10071857143,0.8806615118806882,0
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,1316610,0.07628278392685273,32911.759568571426,1.1430335525398014,0
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,1499559,0.062245914170131034,32994.23217857142,1.2084274810278774,0
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,1392269,0.07812224341227947,33595.50762285715,1.0486832654979765,0
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,1086342,0.032911871815636706,31065.104325714285,0.9551599720667522,0
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,609962,0.02114070943383317,30466.389084285714,0.3949732916070032,0
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,931235,0.013128862322292045,29005.23132142857,0.5884074445354024,0
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,1317397,-0.013717389446847417,28708.805175714286,1.0264362751999077,0
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,1120760,0.0036759654503493167,26859.7493,0.9186926525036478,0
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,1378809,0.04155941756693271,26077.101052857146,1.3188812314792087,0
