timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-08-27,0.06289,0.06379,0.06269,0.06318,195920692.0,27727,-0.010338345864661536,422899353.5714286,0.46327971500885395,0
2023-08-28,0.06317,0.0637,0.06186,0.06345,347134881.0,47595,0.014875239923224592,390005924.5714286,0.8900759171324412,0
2023-08-29,0.06345,0.06858,0.0624,0.0664,1205214048.0,176412,0.06087234382489215,474309855.85714287,2.5409846182133684,1
2023-08-30,0.0664,0.06647,0.06434,0.06588,652816294.0,81674,0.03276375607461968,472751779.85714287,1.3808859571026246,0
2023-08-31,0.06588,0.06701,0.0628,0.06376,987255423.0,118287,0.010779961953075512,558606704.7142857,1.767353335841105,0
2023-09-01,0.06379,0.06426,0.0623,0.06388,594834321.0,73889,0.012040557667934326,588092095.0,1.0114645751189701,0
2023-09-02,0.06386,0.06497,0.0626,0.06348,445474474.0,63130,0.009381459691524707,632664304.7142857,0.7041245581275183,0
2023-09-03,0.06348,0.06377,0.06276,0.06317,221836401.0,33591,-0.00015827793605560636,636366548.8571428,0.3485984632573762,0
2023-09-04,0.06317,0.06385,0.06209,0.06326,414229595.0,52937,-0.0029944838455477907,645951508.0,0.641270420255757,0
2023-09-05,0.06326,0.06443,0.06288,0.06402,613206067.0,69058,-0.03584337349397604,561378939.2857143,1.0923211116188816,0
2023-09-06,0.06403,0.06464,0.06248,0.06365,638467834.0,63236,-0.033849423193685446,559329159.2857143,1.1414885553532539,0
2023-09-07,0.06364,0.06384,0.06279,0.06365,418433542.0,44350,-0.0017252195734002163,478068890.5714286,0.8752578347021339,0
2023-09-08,0.06366,0.06402,0.06237,0.06371,364461321.0,48400,-0.0026612398246712576,445158462.0,0.8187226619540258,0
2023-09-09,0.0637,0.06391,0.06319,0.06339,196653596.0,27685,-0.0014177693761813215,409612622.28571427,0.4800965236438187,0
2023-09-10,0.06338,0.0634,0.05938,0.0613,741903006.0,100945,-0.029602659490264416,483907851.5714286,1.5331493456672902,0
2023-09-11,0.0613,0.06199,0.05919,0.06049,815364934.0,98174,-0.0437875434713878,541212900.0,1.5065511816144812,0
2023-09-12,0.06047,0.06247,0.06043,0.0609,590184825.0,73991,-0.04873477038425478,537924151.1428572,1.0971524958418606,0
2023-09-13,0.0609,0.06181,0.0605,0.06126,502274759.0,57085,-0.037549096622152334,518467997.5714286,0.9687671396358506,0
2023-09-14,0.06125,0.06255,0.06108,0.06208,475512544.0,54765,-0.024666142969363647,526622140.71428573,0.9029482568944727,0
2023-09-15,0.06207,0.06296,0.06138,0.0625,305546937.0,40802,-0.018992308899701826,518205800.14285713,0.5896246952769882,0
2023-09-16,0.0625,0.06297,0.06176,0.06214,255280771.0,35590,-0.019719198611768407,526581110.85714287,0.4847890775733799,0
2023-09-17,0.06213,0.06254,0.06097,0.06147,383318697.0,50405,0.0027732463295269127,475354781.0,0.8063844360492506,0
2023-09-18,0.06146,0.06281,0.06096,0.06198,477979505.0,58989,0.024632170606711856,427156862.5714286,1.1189788737622655,0
2023-09-19,0.06196,0.06323,0.06189,0.06268,428581236.0,50181,0.02922824302134641,404070635.5714286,1.0606591973552075,0
2023-09-20,0.06269,0.06303,0.06144,0.06262,351126474.0,46395,0.022200457068233703,382478023.4285714,0.9180304553251636,0
2023-09-21,0.06263,0.06348,0.06103,0.06131,461733879.0,59848,-0.012403350515463929,380509642.71428573,1.2134617028528323,0
2023-09-22,0.0613,0.06187,0.06058,0.06152,243141704.0,34856,-0.015680000000000027,371594609.4285714,0.6543197824475899,0
2023-09-23,0.06153,0.06199,0.06127,0.06152,171390790.0,26595,-0.00997747022851625,359610326.4285714,0.4766014138196417,0
2023-09-24,0.06152,0.06175,0.06028,0.06069,187668551.0,29624,-0.012689116642264464,331660305.5714286,0.5658456795927375,0
2023-09-25,0.06068,0.06124,0.06009,0.06094,185313210.0,29360,-0.016779606324620833,289850834.85714287,0.6393399214852504,0
2023-09-26,0.06095,0.06114,0.05933,0.06062,247803396.0,37490,-0.032865347798340716,264025429.14285713,0.938558822930348,0
2023-09-27,0.06062,0.06142,0.06016,0.06053,322389750.0,43461,-0.033375918236984936,259920182.85714287,1.2403413480868148,0
2023-09-28,0.06052,0.06168,0.06038,0.0615,330092922.0,44627,0.0030990050562713645,241114331.85714287,1.3690306978333242,0
2023-09-29,0.06151,0.06249,0.06131,0.06213,388098719.0,50682,0.009915474642392619,261822476.85714287,1.4822971795953055,0
2023-09-30,0.06213,0.06276,0.06173,0.06207,353992527.0,42003,0.008940182054616441,287908439.28571427,1.2295316103905702,0
2023-10-01,0.06207,0.06358,0.06169,0.06319,426685075.0,55959,0.04119294776734206,322053657.0,1.324888153653228,0
2023-10-02,0.0632,0.0642,0.06093,0.062,626702154.0,85372,0.01739415818838208,385109220.4285714,1.627336144542502,0
2023-10-03,0.06201,0.06232,0.06107,0.06137,285220585.0,40004,0.012372154404487024,390454533.14285713,0.7304834770496703,0
2023-10-04,0.06138,0.06159,0.06001,0.06147,335531290.0,43652,0.015529489509334082,392331896.0,0.8552230736804535,0
2023-10-05,0.06146,0.06165,0.06059,0.06086,252901933.0,31539,-0.010406504065040623,381304611.85714287,0.6632543251135672,0
2023-10-06,0.06087,0.06162,0.06071,0.06137,299784369.0,35843,-0.012232415902140636,368688276.14285713,0.8131106639361685,0
2023-10-07,0.06136,0.06166,0.06105,0.06143,279174721.0,26462,-0.010310939262123453,358000018.14285713,0.7798176169046939,0
2023-10-08,0.06143,0.0616,0.06065,0.06096,202221066.0,25087,-0.035290394049691365,325933731.14285713,0.6204361398586459,0
2023-10-09,0.06095,0.061,0.05678,0.05873,806444033.0,92599,-0.05274193548387096,351611142.4285714,2.293567909793491,0
2023-10-10,0.05872,0.05923,0.05846,0.05913,254040040.0,36453,-0.036499918526967545,347156778.85714287,0.7317732375450431,0
2023-10-11,0.05914,0.05948,0.05764,0.05851,356464937.0,49943,-0.048153570847567884,350147299.85714287,1.0180427984035139,0
2023-10-12,0.05851,0.05852,0.05722,0.05788,241613425.0,36751,-0.048964837331580635,348534655.85714287,0.693226400702696,0
2023-10-13,0.05789,0.0591,0.05777,0.05839,340601297.0,40017,-0.04855792732605513,354365645.5714286,0.9611577794195229,0
2023-10-14,0.05839,0.05998,0.05833,0.05984,258485303.0,38073,-0.025883118997232613,351410014.4285714,0.7355661261399267,0
2023-10-15,0.05984,0.05986,0.05901,0.05931,187751427.0,30905,-0.02706692913385822,349342923.14285713,0.5374416212897567,0
2023-10-16,0.0593,0.06176,0.05909,0.06,685936360.0,83863,0.021624382768602013,332127541.28571427,2.0652799745081065,0
2023-10-17,0.06,0.06016,0.05812,0.05904,328504417.0,49141,-0.0015220700152206446,342765309.4285714,0.9583945865106771,0
2023-10-18,0.05903,0.05936,0.05827,0.05858,259892423.0,40637,0.0011963766877456372,328969236.0,0.7900204473831103,0
2023-10-19,0.05859,0.05899,0.05738,0.05887,268646752.0,40963,0.01710435383552178,332831139.85714287,0.8071563018872213,0
2023-10-20,0.05887,0.06049,0.05862,0.0599,380263308.0,53037,0.025860592567220397,338497141.4285714,1.123387058440616,0
2023-10-21,0.0599,0.06147,0.05942,0.06119,419977032.0,53376,0.02256016042780762,361567388.4285714,1.161545663244924,0
2023-10-22,0.06119,0.06173,0.05979,0.0617,431537666.0,64341,0.04029674591131327,396393994.0,1.0886584371407,0
2023-10-23,0.06169,0.0679,0.06131,0.06742,1809514093.0,264652,0.12366666666666659,556905098.7142857,3.249232404547174,1
2023-10-24,0.06742,0.07012,0.06418,0.0666,1893961402.0,283177,0.128048780487805,780541810.8571428,2.426470146320757,1
2023-10-25,0.0666,0.06978,0.0646,0.06832,1473029982.0,224723,0.1662683509730285,953847176.4285715,1.5443039707003918,1
2023-10-26,0.06832,0.07516,0.06782,0.07185,3074465230.0,445511,0.22048581620519792,1354678387.5714285,2.2695167046339932,1
2023-10-27,0.07184,0.07243,0.06716,0.06776,1256624746.0,185111,0.13121869782971607,1479872878.7142856,0.849143709621705,0
2023-10-28,0.06776,0.06982,0.0675,0.069,643644405.0,109985,0.12763523451544367,1511825360.5714285,0.42573991797354166,0
2023-10-29,0.069,0.0702,0.06722,0.06935,485266012.0,89276,0.12398703403565636,1519500838.5714285,0.3193588313226776,0
2023-10-30,0.06936,0.0704,0.06771,0.06959,739649062.0,110464,0.03218629486799185,1366662977.0,0.5412080918615534,0
2023-10-31,0.06958,0.07085,0.06578,0.06827,1281215492.0,167979,0.025075075075075004,1279127847.0,1.0016320847090432,0
2023-11-01,0.06827,0.06967,0.06548,0.06894,1322729238.0,161653,0.009074941451990615,1257656312.142857,1.051741421904263,0
2023-11-02,0.06893,0.07089,0.0666,0.0679,1597197975.0,168866,-0.05497564370215724,1046618132.8571428,1.5260560894734738,0
2023-11-03,0.0679,0.06823,0.06621,0.06807,793772413.0,95327,0.004574970484061414,980496371.0,0.8095618061191172,0
2023-11-04,0.06808,0.06927,0.0679,0.06908,544148824.0,66484,0.001159420289855051,966282716.5714285,0.5631362484995622,0
2023-11-05,0.06908,0.07175,0.0688,0.07108,1366786320.0,152588,0.024945926459985612,1092214189.142857,1.2513903715832702,0
2023-11-06,0.07108,0.07653,0.07025,0.07637,1891295555.0,260874,0.09742779134933177,1256735116.7142856,1.504927752750924,1
2023-11-07,0.07637,0.07648,0.0715,0.07338,2426713501.0,249400,0.07484986084663836,1420377689.4285715,1.7084987458344865,1
2023-11-08,0.07338,0.0772,0.07277,0.07534,1394687206.0,160281,0.09283434870902241,1430657399.142857,0.9748575772477689,0
2023-11-09,0.07535,0.07791,0.06779,0.07357,2758797891.0,358155,0.08350515463917518,1596600244.2857144,1.727920248586852,1
2023-11-10,0.07357,0.07559,0.07241,0.07539,1754786161.0,194362,0.10753635962979269,1733887922.5714285,1.0120528196525982,0
2023-11-11,0.07539,0.08189,0.07445,0.07849,3940449595.0,462112,0.13621887666473653,2219073747.0,1.7757181798609238,1
2023-11-12,0.0785,0.08038,0.07503,0.07795,2187569963.0,229510,0.09665166010129433,2336328553.142857,0.9363280520016137,0
2023-11-13,0.07795,0.07954,0.07341,0.07456,2695984716.0,289927,-0.023700405918554268,2451284147.571429,1.0998254603290298,0
2023-11-14,0.07456,0.07555,0.0688,0.07244,2213664109.0,243270,-0.012810029980921178,2420848520.142857,0.9144166149104485,0
2023-11-15,0.07244,0.07654,0.07227,0.07623,1242373327.0,160674,0.011813113883727189,2399089394.571429,0.5178520357812413,0
2023-11-16,0.07623,0.084,0.07593,0.07947,4624288827.0,655958,0.0801957319559603,2665588099.714286,1.734809975890746,1
2023-11-17,0.07946,0.0876,0.07907,0.08641,5715620063.0,759077,0.14617323252420755,3231421514.285714,1.768763387175567,1
2023-11-18,0.08642,0.08663,0.079,0.08028,3816113600.0,471831,0.02280545292393943,3213659229.285714,1.1874667871516018,0
2023-11-19,0.08027,0.08066,0.07734,0.08046,1736599079.0,213013,0.03220012828736363,3149234817.285714,0.5514352468949117,0
2023-11-20,0.08045,0.08219,0.07666,0.07768,1894821627.0,231711,0.04184549356223166,3034782947.428571,0.6243680882039745,0
2023-11-21,0.07768,0.07875,0.07063,0.07176,2807234921.0,378131,-0.009387078961899498,3119578777.714286,0.8998762720962155,0
2023-11-22,0.07175,0.0766,0.07153,0.07575,1119488422.0,133173,-0.006296733569460922,3102023791.285714,0.36088969567057994,0
2023-11-23,0.07576,0.07638,0.07494,0.0762,613659850.0,78604,-0.041147602869007094,2529076794.571429,0.2426418412114644,0
2023-11-24,0.07621,0.07866,0.07605,0.07818,883650952.0,107945,-0.09524360606411297,1838795493.0,0.4805596681979685,0
2023-11-25,0.07818,0.07916,0.07753,0.07894,651722335.0,81889,-0.016691579471848628,1386739598.0,0.46996735071237217,0
2023-11-26,0.07894,0.07899,0.0755,0.07868,785924906.0,103691,-0.022122793934874485,1250929001.857143,0.6282729913793726,0
2023-11-27,0.07867,0.0817,0.0768,0.07884,2139460195.0,261805,0.014933058702368607,1285877368.7142856,1.6638135541176753,0
2023-11-28,0.07883,0.08121,0.07671,0.08083,1710141271.0,206525,0.12639353400222952,1129149704.4285715,1.5145390060261767,1
2023-11-29,0.08083,0.08317,0.07959,0.08047,1518465698.0,195922,0.06231023102310229,1186146458.142857,1.280167122344616,0
2023-11-30,0.08045,0.08443,0.08039,0.08343,1474563719.0,190111,0.09488188976377954,1309132725.142857,1.1263668615717253,0
2023-12-01,0.08344,0.0851,0.0823,0.08385,1075587047.0,153166,0.07252494244052188,1336552167.2857144,0.8047475237605687,0
2023-12-02,0.08384,0.08663,0.08327,0.08617,1047224679.0,149952,0.09158854826450469,1393052502.142857,0.7517481770350444,0
2023-12-03,0.08617,0.08738,0.0836,0.08571,1233031851.0,172238,0.08934926283680733,1456924922.857143,0.8463249077941015,0
2023-12-04,0.08571,0.0926,0.085,0.09188,2933769955.0,433480,0.16539827498731619,1570397745.7142856,1.868169998974109,1
2023-12-05,0.09188,0.0958,0.08746,0.09435,2544186116.0,380284,0.16726462946925658,1689547009.2857144,1.5058391995115894,1
2023-12-06,0.09436,0.10645,0.09338,0.09493,5278501455.0,948176,0.17969429601093578,2226694974.571429,2.370554348610748,1
2023-12-07,0.09493,0.09828,0.09269,0.09593,2842604920.0,424890,0.1498262016061369,2422129431.857143,1.1735974480193083,0
2023-12-08,0.09594,0.10385,0.09556,0.10164,2247014999.0,329281,0.2121645796064402,2589476282.142857,0.8677488241524028,0
2023-12-09,0.10165,0.1051,0.0975,0.09846,2400778713.0,372697,0.14262504351862604,2782841144.142857,0.8627077826749122,0
2023-12-10,0.09846,0.10275,0.09665,0.10186,1337401762.0,224632,0.1884260879710653,2797751131.428571,0.4780274224452208,0
2023-12-11,0.10186,0.1073,0.09106,0.09413,3926452012.0,670104,0.024488463212886336,2939562853.857143,1.3357265032955197,0
2023-12-12,0.09412,0.09802,0.09122,0.09381,2003591978.0,295622,-0.00572337042925275,2862335119.857143,0.6999851149854172,0
2023-12-13,0.09381,0.09759,0.0898,0.09642,1654708893.0,261177,0.01569577583482573,2344650468.142857,0.7057379833296246,0
2023-12-14,0.09643,0.09878,0.09327,0.0983,1405821668.0,213794,0.02470551443761071,2139395717.857143,0.6571115648525726,0
2023-12-15,0.0983,0.09879,0.09232,0.09303,1313568767.0,183455,-0.08471074380165278,2006046256.142857,0.6548048246532838,0
2023-12-16,0.09302,0.09728,0.09152,0.09713,1016225212.0,153789,-0.013508023562868288,1808252898.857143,0.5619928565535703,0
2023-12-17,0.09713,0.09784,0.09238,0.09295,986491713.0,162093,-0.08747300215982723,1758122891.857143,0.5611050954225092,0
2023-12-18,0.09295,0.09378,0.08638,0.09213,1479114802.0,225263,-0.021247211303516478,1408503290.4285715,1.0501323014658654,0
2023-12-19,0.09212,0.0935,0.08926,0.09023,884237508.0,143335,-0.03816224283125469,1248595509.0,0.7081857187746781,0
2023-12-20,0.09023,0.09334,0.08942,0.0915,1223678648.0,180521,-0.05102675793403866,1187019759.7142856,1.030883132303154,0
2023-12-21,0.09151,0.098,0.09063,0.09499,1726958198.0,277356,-0.03367243133265507,1232896406.857143,1.4007326068881183,0
2023-12-22,0.095,0.09559,0.09195,0.09499,1258416466.0,199405,0.02106847253574129,1225017506.7142856,1.0272640669236608,0
2023-12-23,0.09498,0.095,0.09204,0.09346,649710275.0,107984,-0.03778441264284971,1172658230.0,0.5540491324569479,0
2023-12-24,0.09346,0.09492,0.09026,0.09171,1078125456.0,187946,-0.013340505648197998,1185748764.7142856,0.9092359933934081,0
2023-12-25,0.09172,0.09544,0.09124,0.09435,794322702.0,136914,0.024096385542168752,1087921321.857143,0.7301288117453627,0
2023-12-26,0.09436,0.09445,0.087,0.09135,1045263091.0,190662,0.012412723041117069,1110924976.5714285,0.9408944015516905,0
2023-12-27,0.09135,0.09386,0.08956,0.09365,697904313.0,137851,0.023497267759562845,1035814357.2857143,0.6737735464768165,0
2023-12-28,0.09365,0.09493,0.09107,0.09174,896005552.0,158395,-0.03421412780292665,917106836.4285715,0.9769914653447086,0
2023-12-29,0.09174,0.093,0.08843,0.09097,676368690.0,141745,-0.04232024423623548,833957154.1428572,0.811035299163748,0
2023-12-30,0.09096,0.0914,0.0892,0.09,348435520.0,69213,-0.03702118553391831,790917903.4285715,0.4405457487933418,0
2023-12-31,0.09,0.09089,0.08808,0.08955,385427628.0,69321,-0.023552502453385582,691961070.8571428,0.5570076760569275,0
2024-01-01,0.08956,0.09207,0.08847,0.09199,506560988.0,81285,-0.025013248542660294,650852254.5714285,0.77830411501541,0
2024-01-02,0.092,0.09438,0.09035,0.0911,881934936.0,144162,-0.002736726874657869,627519661.0,1.405429966281168,0
2024-01-03,0.09109,0.09213,0.075,0.08201,1959750401.0,331170,-0.12429257875066735,807783387.8571428,2.426084059736301,0
2024-01-04,0.082,0.08467,0.08093,0.08401,1144911613.0,153450,-0.08425986483540437,843341396.5714285,1.357589723040507,0
2024-01-05,0.08401,0.08483,0.08046,0.08267,1109914047.0,163743,-0.09123886995712871,905276447.5714285,1.2260498436445018,0
2024-01-06,0.08267,0.08268,0.07833,0.08058,979471694.0,169538,-0.10466666666666669,995424472.4285715,0.9839738936800991,0
2024-01-07,0.08058,0.08148,0.07701,0.07824,927733107.0,222250,-0.12629815745393635,1072896683.7142857,0.8646993891231534,0
2024-01-08,0.07822,0.08177,0.07412,0.0813,1392075761.0,200289,-0.11620828350907708,1199398794.142857,1.1606446227877345,0
2024-01-09,0.0813,0.08399,0.07642,0.07923,2205553399.0,343943,-0.13029637760702528,1388487146.0,1.5884579164840176,0
2024-01-10,0.07922,0.08501,0.07579,0.08307,1240032433.0,221942,0.012925253017924687,1285670293.4285715,0.9645026717488616,0
2024-01-11,0.08307,0.088,0.08197,0.08456,1520441570.0,262023,0.006546839661945025,1339317430.142857,1.1352361552091677,0
2024-01-12,0.08456,0.08544,0.0778,0.08007,1117173897.0,199721,-0.031450344744163417,1340354551.5714285,0.8334913293577643,0
2024-01-13,0.08007,0.08138,0.07861,0.08092,451114051.0,83428,0.0042194092827005925,1264874888.2857144,0.35664717133517854,0
2024-01-14,0.08094,0.08396,0.07964,0.08003,923333159.0,139892,0.022878323108384446,1264246324.2857144,0.7303427672781041,0
2024-01-15,0.08002,0.08178,0.07987,0.08108,423589779.0,80854,-0.002706027060270566,1125891184.0,0.3762262153035919,0
2024-01-16,0.08108,0.08258,0.07986,0.08134,582449257.0,90582,0.026631326517733145,894019163.7142857,0.6514952706160799,0
2024-01-17,0.08134,0.0816,0.07935,0.08059,478700611.0,68754,-0.029854339713494715,785257474.8571428,0.6096097475380124,0
2024-01-18,0.0806,0.08081,0.0769,0.07808,621337144.0,86646,-0.07663197729422899,656813985.4285715,0.9459864707274422,0
2024-01-19,0.07808,0.07884,0.07484,0.07857,766708753.0,107340,-0.018733608092918685,606747536.2857143,1.2636371919917624,0
2024-01-20,0.07856,0.09058,0.07821,0.08777,1655077344.0,276523,0.08465150766188811,778742292.4285715,2.125320995265977,1
2024-01-21,0.08777,0.09046,0.08468,0.08546,2294800965.0,404970,0.06784955641634371,974666264.7142857,2.35444792548832,1
2024-01-22,0.08547,0.08559,0.08012,0.08057,1591848689.0,268782,-0.006290083867784846,1141560394.7142856,1.3944498218146526,0
2024-01-23,0.08057,0.08189,0.076,0.07821,1285716152.0,215547,-0.03848045242193254,1242027094.0,1.035175607851917,0
2024-01-24,0.07821,0.08066,0.07754,0.07904,688387053.0,121180,-0.01923315547834714,1271982300.0,0.5411923208365399,0
2024-01-25,0.07905,0.07925,0.07711,0.07795,487927595.0,86423,-0.001664959016393297,1252923793.0,0.38943118306637503,0
2024-01-26,0.07795,0.08035,0.07753,0.07985,438354293.0,83960,0.016291205294641786,1206016013.0,0.3634730287781013,0
2024-01-27,0.07985,0.0807,0.07902,0.08014,330227896.0,59129,-0.08693175344650794,1016751806.1428572,0.32478712504357415,0
2024-01-28,0.08014,0.08149,0.07818,0.07882,405942847.0,76925,-0.07769716826585527,746914932.1428572,0.5434927453322865,0
2024-01-29,0.07883,0.08306,0.07816,0.08135,1259643662.0,190917,0.00968102271316873,699457071.1428572,1.8008877370298688,0
2024-01-30,0.08137,0.08219,0.07939,0.07972,609381172.0,101054,0.019306993990538368,602837788.2857143,1.0108543025029886,0
2024-01-31,0.07971,0.08028,0.078,0.07875,492930215.0,98410,-0.003669028340080982,574915382.8571428,0.8573961137555528,0
2024-02-01,0.07874,0.07986,0.07728,0.07937,423161080.0,78316,0.018216805644643896,565663023.5714285,0.7480797972762767,0
2024-02-02,0.07937,0.07996,0.07858,0.07928,338158394.0,58101,-0.007138384470882886,551349323.7142857,0.6133287544853084,0
2024-02-03,0.07928,0.07951,0.07853,0.07874,181709999.0,34991,-0.017469428500124784,530132481.28571427,0.34276337597595274,0
2024-02-04,0.07874,0.07998,0.07775,0.07831,263166434.0,48749,-0.006470438974879422,509735850.85714287,0.5162800174982283,0
2024-02-05,0.07831,0.08031,0.07735,0.07835,432182668.0,74931,-0.03687768899815613,391527137.4285714,1.1038383465280122,0
2024-02-06,0.07835,0.07923,0.07773,0.07849,294603685.0,53812,-0.01542900150526838,346558925.0,0.8500825220415258,0
2024-02-07,0.07848,0.08032,0.07816,0.08013,389072392.0,70931,0.017523809523809497,331722093.14285713,1.1728865819993628,0
2024-02-08,0.08013,0.08087,0.07935,0.07987,447795104.0,84642,0.006299609424215813,335241239.4285714,1.3357399130348044,0
2024-02-09,0.07986,0.08222,0.07986,0.08155,665001847.0,111570,0.028632694248234003,381933161.28571427,1.7411471807302152,0
2024-02-10,0.08154,0.08214,0.0803,0.08142,367774924.0,55220,0.034036068072136105,408513864.85714287,0.9002752553542112,0
2024-02-11,0.08141,0.08358,0.08075,0.08123,639653927.0,95242,0.03728770271995896,462297792.4285714,1.3836404531367765,0
2024-02-12,0.08123,0.08287,0.07946,0.08223,797306560.0,117714,0.049521378430121166,514458348.4285714,1.549798078766526,0
2024-02-13,0.08223,0.08297,0.07968,0.08105,738029583.0,115928,0.032615619824181374,577804905.2857143,1.2772989226096263,0
2024-02-14,0.08105,0.087,0.08047,0.0855,1497064357.0,223991,0.06701609883938597,736089471.7142857,2.0338075934077318,1
2024-02-15,0.08549,0.08824,0.08392,0.08528,1428000130.0,227247,0.06773506948791774,876118761.1428572,1.6299161635772286,1
2024-02-16,0.08527,0.08799,0.08392,0.08591,807216742.0,163668,0.05346413243408965,896435174.7142857,0.9004741946424384,0
2024-02-17,0.08591,0.08606,0.08192,0.08356,647757981.0,114937,0.026283468435273738,936432754.2857143,0.6917293078819017,0
2024-02-18,0.08355,0.08572,0.08282,0.08517,526443268.0,104204,0.04850424719931068,920259803.0,0.5720593970135627,0
2024-02-19,0.08516,0.09084,0.08502,0.08942,1424055062.0,224622,0.08743767481454467,1009795303.2857143,1.4102413205590776,0
2024-02-20,0.08942,0.09155,0.0826,0.08615,1744290957.0,273655,0.06292412091301669,1153546928.142857,1.512110963537657,1
2024-02-21,0.08615,0.08627,0.08196,0.08457,757871134.0,156728,-0.010877192982456152,1047947896.2857143,0.7231954343208803,0
2024-02-22,0.08457,0.08551,0.08302,0.0841,645334349.0,132340,-0.013836772983114476,936138499.0,0.6893577709808514,0
2024-02-23,0.08409,0.08553,0.08285,0.08451,791686167.0,132958,-0.016296123850541244,933919845.4285715,0.8477024777610319,0
2024-02-24,0.08451,0.08637,0.08386,0.08615,657921980.0,111109,0.030995691718525675,935371845.2857143,0.7033801405461741,0
