timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2023-08-06,1836.48,1838.58,1825.86,1830.28,90403.9915,169928,-0.016924572588745246,189114.6327857143,0.4780380564334053,0
2023-08-07,1830.28,1847.0,1802.0,1829.1,224092.9059,289161,-0.014567866647990035,197098.69742857144,1.1369578227741017,0
2023-08-08,1829.1,1876.51,1826.33,1856.3,236336.03,322607,-0.009164811819778351,179650.11648571427,1.315535077979164,0
2023-08-09,1856.3,1871.99,1846.28,1855.35,191926.8343,266834,0.008397195499755261,170752.08491428572,1.1240087311164815,0
2023-08-10,1855.36,1865.95,1845.38,1852.47,127321.4553,208017,0.00907501320942794,164491.14252857142,0.7740322873487537,0
2023-08-11,1852.47,1857.26,1838.05,1848.84,113209.3103,197546,0.01016812094654762,153849.69325714285,0.7358435880062697,0
2023-08-12,1848.84,1854.01,1846.08,1849.93,63292.6476,154110,0.0073237933437881875,149511.88212857142,0.4233285455237066,0
2023-08-13,1849.94,1862.0,1834.51,1840.73,120674.1364,211874,0.005709508927595808,153836.18854285713,0.7844326978133722,0
2023-08-14,1840.73,1856.5,1835.0,1845.5,150196.1203,244296,0.008966158219889664,143279.5048857143,1.0482735853938265,0
2023-08-15,1845.5,1847.36,1814.0,1828.98,186081.6989,264314,-0.014717448688250756,136100.31472857142,1.3672392989766982,0
2023-08-16,1828.98,1831.52,1798.17,1807.81,205430.7368,311372,-0.025623197779394702,138029.44365714287,1.4883109817516764,0
2023-08-17,1807.81,1809.99,1550.0,1681.49,812138.2159,906515,-0.09229839079715196,235860.40945714287,3.4433002883748913,0
2023-08-18,1681.49,1699.4,1641.02,1661.59,538083.1018,597838,-0.10127972133878538,296556.66538571427,1.8144360407483882,0
2023-08-19,1661.6,1696.72,1654.31,1669.67,231919.0485,312174,-0.09744152481445245,320646.1512285714,0.7232865500221687,0
2023-08-20,1669.68,1694.75,1662.03,1685.24,195623.5263,275035,-0.08447192146594018,331353.2069285714,0.5903776459968587,0
2023-08-21,1685.23,1688.59,1649.4,1667.55,250835.1518,297843,-0.09642373340558119,345730.21142857143,0.7255228021975252,0
2023-08-22,1667.56,1669.38,1580.0,1634.99,402012.045,484314,-0.10606458244485995,376577.40372857143,1.067541602389296,0
2023-08-23,1635.0,1702.11,1629.05,1679.61,374761.1088,472134,-0.07091453194749453,400767.4568714285,0.9351086331349211,0
2023-08-24,1679.61,1683.37,1635.28,1661.16,231539.7805,287178,-0.012090467383094716,317824.8232428571,0.7285138339338435,0
2023-08-25,1661.16,1677.22,1635.51,1653.8,236261.6898,307211,-0.004688280502410325,274707.4786714286,0.8600482627653078,0
2023-08-26,1653.79,1655.59,1644.0,1647.04,79175.425,157980,-0.0135535764552277,252886.96102857144,0.31308622903279965,0
2023-08-27,1647.03,1660.24,1646.32,1658.33,87789.9196,163046,-0.015968052028197843,237482.16007142857,0.36966953464460245,0
2023-08-28,1658.33,1664.34,1621.75,1653.08,214351.0143,274580,-0.00867740097748193,232270.14042857144,0.9228522181305436,0
2023-08-29,1653.08,1745.84,1640.0,1729.42,494371.0823,504683,0.057755704927858975,245464.2886142857,2.0140244639693314,0
2023-08-30,1729.41,1730.93,1694.34,1705.23,202841.4402,308391,0.015253541000589399,220904.33595714284,0.9182320452023759,0
2023-08-31,1705.23,1729.0,1630.0,1645.76,330518.2668,396774,-0.009270630162055538,235044.1197142857,1.4061967055451992,0
2023-09-01,1645.77,1654.53,1602.33,1629.12,302406.1686,368740,-0.014923207159269647,244493.33097142857,1.2368687824672775,0
2023-09-02,1629.13,1645.0,1628.03,1637.03,102145.9476,208209,-0.0060775694579366935,247774.83419999998,0.4122531165435041,0
2023-09-03,1637.02,1647.5,1625.14,1635.84,116767.2862,216339,-0.013561836305198582,251914.458,0.46351958965372286,0
2023-09-04,1635.84,1644.82,1616.32,1630.51,168010.9056,275381,-0.01365330171558543,245294.44247142854,0.684935638603266,0
2023-09-05,1630.52,1648.02,1609.69,1634.45,204365.4907,299045,-0.05491436435336705,203865.07224285713,1.0024546551875582,0
2023-09-06,1634.46,1670.0,1609.2,1633.15,219541.0193,331227,-0.042269957718313655,206250.72639999999,1.064437556812406,0
2023-09-07,1633.15,1660.0,1623.4,1648.11,228558.2782,319517,0.001427911724674269,191685.01374285715,1.1923638355297188,0
2023-09-08,1648.11,1658.93,1616.21,1636.44,221570.0458,312966,0.004493223335297669,180136.9962,1.2300085516802906,0
2023-09-09,1636.43,1637.52,1629.74,1635.54,58519.6229,156305,-0.000910184908034628,173904.6641,0.3365040449194025,0
2023-09-10,1635.53,1635.7,1600.0,1617.42,207957.8428,292581,-0.011260269953051516,186931.8864714286,1.1124792389648575,0
2023-09-11,1617.42,1619.0,1531.01,1551.85,417424.8189,470056,-0.04824257440923396,222562.44551428573,1.8755402239377648,0
2023-09-12,1551.84,1626.0,1549.67,1592.97,329739.9685,444268,-0.025378567713909894,240473.08520000003,1.3712136151360026,0
2023-09-13,1592.97,1619.3,1581.88,1607.62,223409.2889,349327,-0.015632366898325478,241025.69514285718,0.9269106713605128,0
2023-09-14,1607.61,1644.29,1607.05,1626.47,275301.1505,414952,-0.013130191552748194,247703.24832857144,1.1114151806956551,0
2023-09-15,1626.48,1654.08,1611.42,1641.29,181340.024,313776,0.002963750580528446,241956.10235714287,0.7494748933107311,0
2023-09-16,1641.3,1653.17,1631.31,1634.4,99555.4671,245713,-0.0006970174988076838,247818.36581428573,0.401727558701628,0
2023-09-17,1634.4,1635.0,1612.0,1622.48,120227.4117,264713,0.0031284391190908867,235285.4470857143,0.5109853294759928,0
2023-09-18,1622.48,1669.5,1603.88,1636.66,279041.6978,453410,0.05465090053806754,215516.42978571428,1.2947583535856095,0
2023-09-19,1636.66,1661.04,1626.32,1643.12,184282.4258,350549,0.03148207436423789,194736.78082857144,0.9463154572850082,0
2023-09-20,1643.13,1649.34,1604.51,1622.26,232844.2347,382581,0.009106629676167266,196084.63022857142,1.1874680561580924,0
2023-09-21,1622.27,1625.3,1567.77,1583.94,240627.544,368163,-0.026148653218319384,191131.25787142856,1.2589648950140166,0
2023-09-22,1583.94,1602.68,1576.58,1593.08,124886.091,267398,-0.029373236905117284,183066.41030000002,0.6821900904450082,0
2023-09-23,1593.07,1598.24,1587.45,1593.86,64537.1341,217950,-0.024804209495839613,178063.79129999998,0.3624382791629351,0
2023-09-24,1593.85,1601.12,1570.01,1580.71,137517.8533,307377,-0.025744539223904184,180533.85438571428,0.7617288943833785,0
2023-09-25,1580.71,1597.5,1563.01,1588.33,176706.9277,405042,-0.02952965185194245,165914.6015142857,1.0650474767574032,0
2023-09-26,1588.34,1599.78,1580.05,1594.01,125583.0161,317309,-0.029888261356443735,157528.97155714285,0.7972058400346084,0
2023-09-27,1594.02,1634.1,1583.5,1598.64,274404.4328,478489,-0.01455993490562546,163466.14271428573,1.6786621880447608,0
2023-09-28,1598.63,1668.21,1598.14,1652.99,331409.7015,567825,0.04359382299834591,176435.02235714285,1.878366874515167,0
2023-09-29,1653.0,1688.0,1648.37,1667.45,251975.6728,494615,0.04668315464383466,194590.67690000002,1.294901054943604,0
2023-09-30,1667.45,1694.32,1666.19,1670.89,136924.9141,342315,0.04832921335625473,204931.78832857145,0.6681487299591872,0
2023-10-01,1670.89,1751.0,1668.0,1733.79,225611.5868,495195,0.09684255809098441,217516.6074,1.0372154544738452,0
2023-10-02,1733.8,1744.0,1636.79,1662.4,378575.6898,773990,0.04663388590532214,246355.00198571428,1.5367079488889492,0
2023-10-03,1662.41,1670.65,1643.0,1656.88,198287.1164,530016,0.039441408774098186,256741.30202857143,0.772322625278007,0
2023-10-04,1656.88,1657.66,1625.0,1646.58,222861.7167,553269,0.029987989791322445,249378.05687142856,0.8936701147483094,0
2023-10-05,1646.58,1655.47,1606.73,1611.79,237378.7449,545845,-0.024924530698915315,235945.06307142857,1.0060763374741069,0
2023-10-06,1611.79,1662.0,1611.68,1645.03,220507.9286,539488,-0.013445680530150828,231449.67104285714,0.9527251760887961,0
2023-10-07,1645.03,1647.71,1630.03,1633.57,101241.5732,288695,-0.022335402091101297,226352.0509142857,0.44727482163763493,0
2023-10-08,1633.56,1641.4,1616.17,1632.84,149424.6635,372636,-0.058225044555569094,215468.20472857144,0.6934882280577429,0
2023-10-09,1632.85,1636.0,1546.0,1580.13,340141.0988,646240,-0.0494886910490856,209977.54887142856,1.6198927010443003,0
2023-10-10,1580.13,1594.9,1550.55,1567.63,240659.3287,613660,-0.05386630293080974,216030.72205714285,1.114005111904142,0
2023-10-11,1567.62,1578.43,1544.26,1566.87,260253.9671,605321,-0.048409430455854,221372.47211428572,1.1756383466036433,0
2023-10-12,1566.86,1568.56,1521.0,1539.61,237221.4977,510960,-0.04478250888763424,221350.00822857142,1.0717031347703376,0
2023-10-13,1539.61,1575.36,1537.76,1552.16,192205.8736,520123,-0.056454897479073285,217306.85751428572,0.884490603741598,0
2023-10-14,1552.16,1561.72,1544.55,1554.94,100314.6754,281561,-0.0481338418310816,217174.44354285716,0.4619082879344591,0
2023-10-15,1554.94,1567.62,1547.44,1557.77,120311.2738,316951,-0.045975110849807654,213015.38787142857,0.564800857826371,0
2023-10-16,1557.78,1639.43,1555.06,1599.42,418510.8644,729569,0.012207856315619603,224211.06867142857,1.8665932368098617,0
2023-10-17,1599.41,1600.53,1551.08,1565.01,234817.0699,475213,-0.0016713127459924149,223376.46027142857,1.0512167200369715,0
2023-10-18,1565.01,1585.42,1555.88,1563.44,177750.2253,440577,-0.0021890775878022906,211590.21144285714,0.8400682814573579,0
2023-10-19,1563.45,1574.45,1541.61,1566.57,216217.6675,469598,0.017510928092179245,208589.66427142857,1.0365694209021088,0
2023-10-20,1566.57,1630.4,1561.19,1603.89,315995.792,651738,0.03332774971652408,226273.9383285714,1.3965187256392908,0
2023-10-21,1603.88,1644.53,1592.36,1628.94,176419.4092,463033,0.047590260717455424,237146.04315714285,0.7439272730479299,0
2023-10-22,1628.94,1667.8,1621.1,1663.7,228650.9225,580843,0.06800105278699675,252623.13582857145,0.9051068175131874,0
2023-10-23,1663.69,1800.0,1657.07,1765.46,610931.9663,1167834,0.10381263207912861,280111.8646714286,2.1810285223606063,0
2023-10-24,1765.47,1854.38,1756.21,1784.98,674055.1375,1308532,0.1405550124280357,342860.16004285717,1.9659768501996375,0
2023-10-25,1784.98,1817.69,1760.0,1787.15,354410.8294,774777,0.14308831806785038,368097.3892,0.9628181014004323,0
2023-10-26,1787.15,1865.54,1762.21,1803.38,431169.0453,901019,0.15116464632924176,398804.7288857143,1.081153291498608,0
2023-10-27,1803.39,1803.91,1744.66,1779.4,274532.6921,594592,0.10942770389490541,392881.4289,0.698767291873897,0
2023-10-28,1779.41,1803.23,1770.0,1776.2,122919.7382,333711,0.0904023475388902,385238.6187571428,0.319074288545016,0
2023-10-29,1776.21,1811.3,1762.66,1795.14,144110.6508,371024,0.07900462823826415,373161.4370857143,0.38618848701372677,0
2023-10-30,1795.14,1829.84,1777.77,1809.04,277686.192,560359,0.02468478470200397,325554.89790000004,0.8529627223894393,0
2023-10-31,1809.03,1819.41,1780.99,1814.67,258074.5796,577888,0.016633239588118576,266129.10391428566,0.9697345228469267,0
2023-11-01,1814.67,1857.66,1783.19,1846.99,471921.6184,862416,0.0334834792826566,282916.3594857143,1.6680605506795707,0
2023-11-02,1846.99,1875.0,1785.01,1800.8,368738.2193,790110,-0.0014306468963835028,273997.67005714285,1.345771368140097,0
2023-11-03,1800.79,1834.58,1777.11,1832.71,315000.2678,713592,0.02995953692255804,279778.7523,1.1258906018075054,0
2023-11-04,1832.7,1869.9,1824.03,1855.54,171538.0364,463794,0.044668393198963985,286724.22347142856,0.5982683790129556,0
2023-11-05,1855.54,1912.67,1846.11,1891.71,383106.7628,780672,0.053795247167351734,320866.5251857143,1.1939754780535667,0
2023-11-06,1891.71,1914.23,1868.48,1900.95,328746.2394,717293,0.05080595232830687,328160.81767142855,1.001783947677622,0
2023-11-07,1900.95,1906.99,1850.32,1885.27,332419.4406,760921,0.03890514528812394,338781.5121,0.9812207240573326,0
2023-11-08,1885.26,1904.69,1872.51,1888.12,247881.0997,514836,0.022268664150861595,306775.7237142857,0.8080205848715168,0
2023-11-09,1888.11,2132.0,1882.07,2121.32,1100330.3237,1657379,0.17798756108396274,411288.8814857143,2.6753223177957923,0
2023-11-10,2121.33,2136.99,2064.61,2077.72,555573.6495,880646,0.13368727185424856,445656.50744285714,1.2466409448115974,0
2023-11-11,2077.72,2089.6,2030.3,2053.17,370966.0372,675522,0.10650807851083788,474146.22184285714,0.7823874157599987,0
2023-11-12,2053.16,2066.5,2012.1,2044.68,281907.559,556231,0.08086334586168076,459689.1927285715,0.6132568776017656,0
2023-11-13,2044.69,2118.0,2028.49,2053.65,529143.5815,1025249,0.08032825692416945,488317.3844571429,1.0836058644281998,0
2023-11-14,2053.65,2064.96,1936.6,1979.39,481909.733,884487,0.049923883581662,509673.14051428577,0.9455270342748078,0
2023-11-15,1979.4,2062.4,1967.01,2058.48,421870.8032,731745,0.0902273160604199,534528.8124428572,0.789238659132335,0
2023-11-16,2058.49,2090.4,1939.1,1961.77,545286.1297,991673,-0.07521260347330916,455236.7847285714,1.1978077079714007,0
2023-11-17,1961.77,1991.5,1904.0,1960.82,401100.5069,788071,-0.05626359663477265,433169.1929285714,0.9259672974161404,0
2023-11-18,1960.82,1971.22,1916.0,1962.6,279368.2208,535494,-0.04411227516474536,420083.79058571433,0.6650297561124235,0
2023-11-19,1962.59,2015.75,1942.89,2011.47,251132.6192,506631,-0.01624215036093668,415687.3706142857,0.6041381984467956,0
2023-11-20,2011.47,2066.4,1990.0,2021.4,421717.679,751621,-0.015703746987071776,400340.81311428576,1.0533966690016483,0
2023-11-21,2021.41,2034.6,1931.43,1933.01,490163.9863,888864,-0.023431461207745863,401519.9921571429,1.2207710596591277,0
2023-11-22,1933.01,2092.46,1928.41,2063.21,466120.5109,796700,0.0022978119777699035,407841.37897142855,1.1428965645309233,0
2023-11-23,2063.22,2088.94,2040.35,2062.2,250960.6958,527877,0.05119356499487693,365794.88841428567,0.6860694442393936,0
2023-11-24,2062.21,2133.02,2059.37,2080.84,426932.5402,672044,0.06120908599463504,369485.17888571427,1.1554794741362409,0
2023-11-25,2080.84,2090.54,2065.3,2083.09,138847.393,350920,0.061393050035667196,349410.7749142857,0.3973758194321878,0
2023-11-26,2083.1,2094.99,2036.42,2062.33,241262.9136,510922,0.02528499057902911,348000.81697142863,0.6932826069193051,0
2023-11-27,2062.34,2071.24,1985.78,2027.5,326073.2298,622522,0.0030177104976747415,334337.3242285714,0.9752821661546779,0
2023-11-28,2027.5,2075.0,1995.15,2048.14,283775.9279,606358,0.05955996089001081,304853.31588571426,0.9308605585460783,0
2023-11-29,2048.14,2075.7,2019.31,2028.81,254843.7319,503614,-0.016673048308218807,274670.91888571426,0.9278147571422951,0
2023-11-30,2028.8,2054.75,2020.85,2051.96,243680.0921,458227,-0.0049655707496847334,273630.83264285716,0.8905432540127931,0
2023-12-01,2051.95,2110.87,2045.04,2087.24,372645.586,598646,0.00307568097499078,265875.5534714286,1.4015789760830535,0
2023-12-02,2087.24,2186.6,2086.25,2164.74,320979.9768,618401,0.039196578160328954,291894.4940142857,1.099643821251013,0
2023-12-03,2164.75,2217.27,2149.0,2192.95,257879.1136,556948,0.06333612952340317,294268.2368714286,0.8763402953091138,0
2023-12-04,2192.96,2274.28,2191.0,2243.37,565307.7134,980117,0.10647102342786674,328444.5916714286,1.7211661501965787,0
2023-12-05,2243.36,2309.72,2188.33,2293.33,529829.7214,1018557,0.11971349614772442,363595.1336,1.457196954629428,0
2023-12-06,2293.33,2312.23,2220.0,2232.7,408338.9056,842212,0.10049733587669607,385523.01555714285,1.0591816548485038,0
2023-12-07,2232.7,2382.8,2222.0,2355.73,485190.0609,921917,0.14803894812764384,420024.4396714286,1.1551472130515748,0
2023-12-08,2355.74,2392.0,2336.34,2358.72,378569.8126,713431,0.13006649930051162,420870.7577571428,0.8994918407195399,0
2023-12-09,2358.71,2403.0,2328.01,2340.49,287771.0664,648813,0.08118757910880747,416126.6277,0.6915468687753961,0
2023-12-10,2340.48,2377.47,2320.0,2352.39,200037.2102,464455,0.07270571604459741,407863.4986428572,0.49045136636549375,0
2023-12-11,2352.39,2355.0,2156.62,2225.12,640414.9166,1153316,-0.008135082487507606,418593.09910000005,1.5299222991896666,0
2023-12-12,2225.11,2244.12,2166.0,2203.46,361588.9087,804062,-0.039187556958658276,394558.69728571427,0.916438824406804,0
2023-12-13,2203.47,2284.02,2144.32,2260.16,418916.6154,897019,0.012299010167062363,396069.7986857143,1.0576838142925784,0
2023-12-14,2260.16,2332.11,2228.2,2315.32,409508.0931,918965,-0.017153918318313144,385258.08900000004,1.0629448278761513,0
2023-12-15,2315.32,2317.81,2200.0,2220.5,333552.6328,714102,-0.05859957943291272,378827.0633142857,0.880487866631839,0
2023-12-16,2220.51,2263.4,2210.0,2228.96,199285.923,528692,-0.04765241466530501,366186.32854285714,0.5442199980348974,0
2023-12-17,2228.96,2248.68,2191.5,2196.52,225925.7675,531241,-0.06626027146859148,369884.6938714286,0.6108005312015735,0
2023-12-18,2196.53,2224.0,2116.6,2219.43,364103.1181,769310,-0.0025571654562450696,330411.5798,1.1019683944503207,0
2023-12-19,2219.44,2255.0,2135.55,2177.91,383551.4049,786067,-0.011595399961878194,333549.07925714285,1.1499099495469118,0
2023-12-20,2177.9,2266.0,2156.0,2202.17,416841.6272,867198,-0.025657475576950195,333252.65237142856,1.250827635530435,0
2023-12-21,2202.17,2279.31,2182.98,2239.61,453069.7252,848508,-0.03269958364286585,339475.7426714286,1.3346159040250385,0
2023-12-22,2239.6,2343.15,2230.59,2324.54,591357.488,1124820,0.046854312091871186,376305.00769999996,1.5714845029950955,0
2023-12-23,2324.54,2330.65,2265.0,2308.2,255626.9352,588229,0.03555021175794981,384353.72372857144,0.665082499319097,0
2023-12-24,2308.2,2326.19,2245.0,2264.05,307951.076,711200,0.030744086099830703,396071.62494285713,0.7775136026076833,0
2023-12-25,2264.04,2304.8,2253.1,2271.35,286277.1616,613108,0.023393393799308937,384953.63115714287,0.7436666092471228,0
2023-12-26,2271.36,2274.99,2178.45,2230.88,410413.1591,701701,0.02432148252223465,388791.0246142857,1.0556137696521295,0
2023-12-27,2230.88,2392.44,2211.88,2378.35,541537.3574,978666,0.08000290622431505,406604.70035714284,1.3318521820439815,0
2023-12-28,2378.35,2445.8,2335.0,2344.15,580459.982,1241094,0.04667776979027605,424803.3084714286,1.3664205772988713,0
2023-12-29,2344.15,2385.41,2255.34,2299.2,450201.2069,990308,-0.010901081504297694,404638.1254571428,1.1126020475489846,0
2023-12-30,2299.2,2322.84,2268.0,2291.68,210539.1327,555932,-0.007157092106403251,398197.0108142857,0.52873107276587,0
2023-12-31,2291.68,2321.34,2258.88,2281.87,222175.8779,548848,0.007870850908769489,385943.4110857143,0.575669571025937,0
2024-01-01,2281.87,2352.37,2265.24,2352.04,216702.6914,536670,0.03552512822770604,376004.20105714287,0.5763305058580099,0
2024-01-02,2352.05,2431.3,2341.0,2355.34,458041.6642,1028335,0.05578964354873417,382808.2732142857,1.1965302117271657,0
2024-01-03,2355.35,2385.45,2100.0,2209.72,798729.4869,1351067,-0.07090209599091812,419550.006,1.903776607025004,0
2024-01-04,2209.72,2294.69,2201.91,2267.11,448844.055,780771,-0.03286479107565643,400747.73071428575,1.1200164607295173,0
2024-01-05,2267.11,2277.21,2206.17,2268.78,405568.0006,758963,-0.013230688935281676,394371.5583857143,1.0283905925166517,0
2024-01-06,2268.78,2270.0,2216.4,2240.78,194067.8656,450441,-0.02221077986455333,392018.52022857143,0.4950476969477009,0
2024-01-07,2240.77,2258.01,2203.46,2221.42,207138.6927,516569,-0.02649143027429246,389870.3509142857,0.5313014755142028,0
2024-01-08,2221.42,2358.2,2166.38,2330.44,539407.5547,1069027,-0.009183517287120968,435971.04567142855,1.2372554555068476,0
2024-01-09,2330.43,2371.72,2226.78,2344.29,551454.9931,1196445,-0.004691467049343312,449315.80694285716,1.2273215955879615,0
2024-01-10,2344.3,2643.1,2339.59,2584.38,1038388.666,2010707,0.16955089332585138,483552.8325285714,2.147415124362125,0
2024-01-11,2584.37,2689.39,2566.01,2618.01,838712.2577,1693755,0.1547785506658257,539248.2900571428,1.5553359614939597,0
2024-01-12,2618.01,2717.32,2458.0,2522.54,887457.7627,1860636,0.11184865875051786,608089.684642857,1.4594192026480786,0
2024-01-13,2522.55,2590.0,2497.5,2578.19,422061.232,898845,0.15057703121234556,640660.1655571427,0.658791126232984,0
2024-01-14,2578.18,2578.69,2470.0,2472.87,306207.7463,732294,0.11319336280397208,654812.8875000001,0.4676263282921413,0
2024-01-15,2472.87,2553.82,2470.92,2511.78,315247.8819,789378,0.07781363176052603,622790.0771,0.506186423791369,0
2024-01-16,2511.79,2614.43,2500.05,2587.4,381077.6247,1140088,0.10370304015288223,598450.4530428571,0.6367738929135871,0
2024-01-17,2587.41,2592.97,2506.75,2530.19,366281.3477,1140624,-0.020968278658711204,502435.1218571429,0.7290122281780782,0
2024-01-18,2530.2,2550.0,2428.56,2470.81,452090.1074,894355,-0.056225912047700444,447203.38610000006,1.010927290472052,0
2024-01-19,2470.81,2504.2,2415.2,2492.0,424209.0029,855044,-0.012106844688290375,381024.99184285715,1.1133364266954775,0
2024-01-20,2491.99,2492.0,2454.2,2472.01,136620.9577,418938,-0.041183931362700155,340247.8098,0.40153368740362133,0
2024-01-21,2472.02,2482.18,2452.13,2457.05,122572.1687,360446,-0.006397424854521105,314014.1558571429,0.39033962773246056,0
2024-01-22,2457.06,2466.1,2303.59,2314.2,526337.6492,933793,-0.07866134772949873,344169.8369,1.5292962740163938,0
2024-01-23,2314.19,2352.23,2168.07,2242.6,700105.3314,1204183,-0.13326118883821603,389745.22357142856,1.7963153595176562,0
2024-01-24,2242.6,2264.6,2196.12,2235.02,359851.1496,801012,-0.11665922322039057,388826.6238428572,0.9254797062081646,0
2024-01-25,2235.02,2242.89,2171.3,2218.64,330426.6061,756164,-0.10205964845536486,371446.12365714286,0.8895680559181033,0
2024-01-26,2218.64,2282.36,2195.84,2267.68,363566.4255,823603,-0.09001605136436608,362782.8983142857,1.0021597688020993,0
2024-01-27,2267.67,2282.94,2251.4,2267.94,145109.3836,416970,-0.08255225504751196,363995.53058571427,0.3986570477019344,0
2024-01-28,2267.94,2308.24,2239.89,2256.9,209326.9087,566626,-0.08145947375918283,376389.06487142853,0.5561450324586459,0
2024-01-29,2256.9,2322.34,2233.8,2317.6,305528.0776,681798,0.001469190216921712,344844.8403571429,0.8859870928721915,0
2024-01-30,2317.61,2391.98,2297.0,2343.01,372879.5791,770660,0.04477392312494444,298098.3043142857,1.2508611209907192,0
2024-01-31,2343.0,2351.6,2263.57,2283.14,397116.1859,922884,0.02153000868001187,303421.8809285714,1.3087921829654903,0
2024-02-01,2283.15,2311.72,2240.0,2304.28,310997.4538,779472,0.03860022356037951,300646.2877428572,1.0344297151807715,0
2024-02-02,2304.28,2324.74,2281.94,2309.06,238230.511,574621,0.018247724546673227,282741.1571,0.8425745775516599,0
2024-02-03,2309.07,2329.98,2292.75,2296.49,133232.845,397464,0.012588516451052412,281044.5087285714,0.47406314965105506,0
2024-02-04,2296.5,2311.0,2266.0,2289.79,171232.0444,506684,0.014573086977712757,275602.3852571429,0.6213010248087544,0
2024-02-05,2289.79,2338.41,2269.11,2301.83,236610.412,730863,-0.006804452882292034,265757.00445714284,0.8903261552158143,0
2024-02-06,2301.84,2392.4,2299.0,2372.64,368942.7498,861796,0.0126461261368922,265194.6002714286,1.391215165853243,0
2024-02-07,2372.63,2444.44,2354.0,2425.1,342791.7013,860357,0.0621775274402796,257433.95961428573,1.3315714127755565,0
2024-02-08,2425.09,2463.15,2411.01,2419.55,338040.0539,894102,0.05002430260211432,261297.1882,1.2936995465916001,0
